,fdc_id,carbs_g,calories,fiber_g,protein_g,fat_g,food_name,avg_gram_weight
397,324604,,,,,0.49,"Pickles, kosher dill",
398,324611,,,,,0.63,"Pickles, kosher dill",
399,324620,,,,,0.6,"Pickles, kosher dill",
400,324628,,,,,0.9,"Pickles, kosher dill",
401,324636,,,,,0.42,"Pickles, kosher dill",
402,324644,,,,,0.52,"Pickles, kosher dill",
403,324651,,,,,0.0,"Pickles, kosher dill",
404,324653,1.99,14.0,1.0,0.48,0.43,"Pickles, cucumber, dill or kosher dill",40.4
405,324660,,,,,50.2,"Proximates, Peanut butter, creamy, SKIPPY (MI) - NFY120C7Y",
406,324667,,,,,50.4,"Proximates, Peanut butter, creamy, SKIPPY (IN,NY) - NFY120C6F",
407,324679,,,,,50.3,"Proximates, Peanut butter, creamy, SKIPPY (CO,CT) - NFY120C7L",
408,324680,,,5.2,,,"TDF, Peanut butter, creamy, SKIPPY (CO,CT) - NFY120C7M",
409,324688,,,,,52.0,"Proximates, Peanut butter, creamy, JIF (IN,NY) - NFY120C8R",
410,324705,,,,,49.7,"Proximates, Peanut butter, creamy, SKIPPY (FL,MO) - NFY120C8D",
411,324707,,,5.0,,,"TDF, Peanut butter, creamy, SKIPPY (FL,MO) - NFY120C8F",
412,324714,,,,,50.8,"Proximates, Peanut butter, creamy, SKIPPY (AL,CA1) - NFY120C6T",
413,324716,,,3.8,,,"TDF, Peanut butter, creamy, SKIPPY (AL,CA1) - NFY120C6V",
414,324731,,,,,51.8,"Proximates, Peanut butter, creamy, JIF (CA2,NC) - NFY120C9J",
415,324743,,,,,52.2,"Proximates, Peanut butter, creamy, JIF (AL,CA1) - NFY120C96",
416,324744,,,6.1,,,"TDF, Peanut butter, creamy, JIF (AL,CA1) - NFY120C97",
417,324753,,,,,51.4,"Proximates, Peanut butter, creamy, JIF (FL,MO) - NFY120CAA",
418,324759,,,,,52.5,"Proximates, Peanut butter, creamy, store brand/other brand, AMERICAS CHOICE & GREAT VALUE (NY) - NFY120CB3",
419,324765,,,,,50.0,"Proximates, Peanut butter, creamy, store brand/other brand, MY ESSENTIALS & SUNNY SELECT (CA2,NC) - NFY120CBW",
420,324776,,,,,51.7,"Proximates, Peanut butter, creamy, JIF (CO,CT) - NFY120C9W",
421,324778,,,5.2,,,"TDF, Peanut butter, creamy, JIF (CO,CT) - NFY120C9Y",
422,324793,,,,,52.7,"Proximates, Peanut butter, creamy, JIF (MI,OK) - NFY120CAP",
423,324795,,,4.7,,,"TDF, Peanut butter, creamy, JIF (MI,OK) - NFY120CAR",
424,324804,,,,,51.0,"Proximates, Peanut butter, creamy, store brand/other brand, HYVEE & PUBLIX (FL,MO) - NFY120CCO",
425,324817,,,,,50.2,"Proximates, Peanut butter, creamy, store brand/other brand, GREAT VALUE (AL,OK) - NFY120CBI",
426,324819,,,4.9,,,"TDF, Peanut butter, creamy, store brand/other brand, GREAT VALUE (AL,OK) - NFY120CBK",
427,324833,,,,,51.2,"Proximates, Peanut butter, creamy, store brand/other brand, KROGER (IN,MI) - NFY120CCA",
428,324835,,,4.8,,,"TDF, Peanut butter, creamy, store brand/other brand, KROGER (IN,MI) - NFY120CCC",
429,324849,,,,,51.8,"Proximates, Peanut butter, creamy, store brand/other brand, SAFEWAY KITCHENS & SHOP RITE (CO,CT) - NFY120CD2",
430,324850,,,3.6,,,"TDF, Peanut butter, creamy, store brand/other brand, SAFEWAY KITCHENS & SHOP RITE (CO,CT) - NFY120CD3",
431,324859,,,,,50.1,"Proximates, Peanut butter, creamy, SKIPPY (CA2,NC) - NFY120C77",
432,324860,22.3,639.0,4.8,22.5,51.1,"Peanut butter, smooth style, with salt",145.0
433,324870,,,,,28.7,"Proximates, Parmesan cheese, grated, KRAFT 100% (FL,MO) - NFY120DS3",
434,324880,,,,,28.7,"Proximates, Parmesan cheese, grated, KRAFT 100% (IN,NY) - NFY120DQH",
435,324890,,,,,30.4,"Proximates, Parmesan cheese, grated, KRAFT 100% (CA2,NC) - NFY120DRC",
436,324912,,,,,28.8,"Proximates, Parmesan cheese, grated, KRAFT 100% (AL,CA1) - NFY120DR5",
437,324920,,,,,23.8,"Proximates, Parmesan cheese, grated, store brand/other brand, PRICE CHOPPER (CT) - NFY120DSY",
438,324937,,,,,29.6,"Proximates, Parmesan cheese, grated, KRAFT 100% (CO,CT) - NFY120DRR",
439,324956,,,,,27.9,"Proximates, Parmesan cheese, grated, KRAFT 100% (MI,OK) - NFY120DSK",
440,324969,,,,,26.6,"Proximates, Parmesan cheese, grated, store brand/other brand, MY ESSENTIALS & SUNNYSIDE FARMS (CA2,NC) - NFY120DTQ",
441,324987,,,,,26.0,"Proximates, Parmesan cheese, grated, store brand/other brand, GREAT VALUE (AL,OK) - NFY120DTF",
442,325005,,,,,22.3,"Proximates, Parmesan cheese, grated, store brand/other brand, SAFEWAY KITCHENS (CO,CA1) - NFY120DU4",
443,325016,,,,,28.4,"Proximates, Parmesan cheese, grated, store brand/other brand, FLORA & HYVEE (FL,MO) - NFY120DUE",
444,325025,,,,,35.2,"Proximates, Parmesan cheese, grated, store brand/other brand, KROGER (MI,IN) - NFY120DUT",
445,325036,12.4,420.0,,29.6,28.0,"Cheese, parmesan, grated",7.6
446,325042,,,,,30.2,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPC",
447,325056,,,,,31.0,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HJO",
448,325069,,,,,31.2,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HKD",
449,325090,,,,,31.0,"Proximates, American cheese, pasteurized process, LAND-O-LAKES - NFY090HMG",
450,325100,,,,,30.0,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HP4",
451,325105,,,,,30.8,"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKO",
452,325113,,,,,31.0,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HKW",
453,325118,,,,,30.6,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPK",
454,325126,,,,,30.9,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HK2",
455,325136,,,,,30.1,"Proximates, American cheese, pasteurized process, LUCERNE  - NFY090HPQ",
456,325147,,,,,30.7,"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMZ",
457,325151,,,,,29.8,"Proximates, American cheese, pasteurized process, KROGER DELUXE - NFY090HQ4",
458,325168,,,,,30.1,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPY",
459,325198,5.27,368.0,,18.0,30.6,"Cheese, pasteurized process, American, vitamin D fortified",20.6
460,325201,,,,,0.86,"Grapefruit juice, white, shelf stable - NFY1213V5",
461,325206,,,,,0.87,"Grapefruit juice, white, shelf stable - NFY1213U4",
462,325211,,,,,0.5,"Grapefruit juice, white, shelf stable - NFY1213US",
463,325221,,,,,0.69,"Grapefruit juice, white, shelf stable - NFY1213SW",
464,325227,,,,,0.83,"Grapefruit juice, white, shelf stable - NFY1213VF",
465,325239,,,,,0.73,"Grapefruit juice, white, shelf stable - NFY1213SH",
466,325250,,,,,0.65,"Grapefruit juice, white, shelf stable - NFY1213TH",
467,325255,,,,,0.43,"Grapefruit juice, white, shelf stable - NFY1213T5",
468,325266,,,,,0.68,"Grapefruit juice, white, shelf stable - NFY1213UD",
469,325273,,,0.0,,,"Grapefruit juice, white, shelf stable - NFY1213UF",
470,325279,,,,,0.72,"Grapefruit juice, white, shelf stable - NFY1213TQ",
471,325284,,,0.5,,,"Grapefruit juice, white, shelf stable - NFY1213TS",
472,325287,7.59,39.0,0.2,0.55,0.7,"Grapefruit juice, white, canned or bottled, unsweetened",257.0
473,325300,,,,,0.07,"Peaches, raw, Region 2, n/a, Yes - Proximates,  NF00095B, NF00095Y",
474,325309,,,,,0.28,"Peaches, raw, Region 4, n/a, Yes - Proximates,  NF0009EH, NF0009F4",
475,325329,,,,,0.22,"Peaches, raw, Region 1, n/a, Yes - Proximates,  NF00094C; NF000956",
476,325345,,,,,0.18,"Peaches, raw, Region 3, n/a, Yes - Proximates,",
477,325364,,,,,0.51,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BRV",
478,325382,,,,,0.35,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BTH",
479,325400,,,,,0.16,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BSN",
480,325427,,,,,0.38,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BR1",
481,325430,10.1,46.0,1.5,0.91,0.27,"Peaches, yellow, raw",167.83333333333334
482,325437,,,,,58.3,Sunflower seeds dry roasted salted,
483,325446,,,,,53.5,Sunflower seeds dry roasted salted,
484,325456,,,,,58.3,Sunflower seeds dry roasted salted,
485,325466,,,,,54.3,Sunflower seeds dry roasted salted,
486,325473,,,9.6,,,"Sunflower seeds, dry roasted, salted - NFY1213GS",
487,325489,,,,,55.3,Sunflower seeds dry roasted salted,
488,325496,,,11.0,,,"Sunflower seeds, dry roasted, salted - NFY1213G2",
489,325511,,,,,56.9,Sunflower seeds dry roasted salted,
490,325518,,,10.3,,,"Sunflower seeds, dry roasted, salted - NFY1213HJ",
491,325524,17.1,657.0,10.3,21.0,56.1,"Seeds, sunflower seed kernels, dry roasted, with salt added",127.0
492,325531,,,,,29.2,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",
493,325539,,,,,28.4,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",
494,325547,,,,,19.1,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",
495,325555,,,,,24.3,"ITALIAN PORK SAUSAGE, KROGER, COOKED",
496,325558,,,,,26.6,"ITALIAN PORK SAUSAGE, KROGER, COOKED",
497,325565,,,,,32.2,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",
498,325571,,,,,28.5,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED",
499,325578,,,,,26.8,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED",
500,325588,,,,,28.7,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED",
501,325596,,,,,25.3,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED",
502,325604,,,,,25.8,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
503,325615,,,,,23.7,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
504,325622,,,,,24.1,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
505,325631,,,,,28.6,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
506,325639,,,,,26.6,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
507,325649,,,,,24.0,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
508,325657,,,,,24.3,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED",
509,325658,2.15,,,18.2,26.2,"Sausage, Italian, pork, mild, cooked, pan-fried",86.6
510,325666,,,1.7,,,"TDF, White bread, store brand, mixed composite (IN1,NY1) - NFY0907G9",
511,325676,,,1.8,,,"TDF, White bread, store brand, mixed composite (MI1,OK1) - NFY0907HX",
512,325686,,,2.4,,,"TDF, White bread, store brand, mixed composite (CA2,NC) - NFY0907GX",
513,325695,,,2.1,,,"TDF, White bread, store brand, PUBLIX BREAD (FL1) - NFY0907HL",
514,325705,,,1.8,,,"TDF, White bread, store brand, mixed composite (AL1,CA1) - NFY0907GL",
515,325715,,,1.8,,,"TDF, White bread, store brand, mixed composite (CO2,CT1) - NFY0907H9",
516,325722,,,,,2.9,"Proximates, White bread, store brand, FOOD WORLD SANDWICH BREAD (AL1) - NFY0907IT",
517,325729,,,,,2.4,"Proximates, White bread, store brand, AMERICAS CHOICE LARGE WHITE (NY1) - NFY0907II",
518,325736,,,,,4.3,"Proximates, White bread, store brand, SUNNYSIDE FARMS BREAD (CA2) - NFY0907JF",
519,325743,,,,,3.3,"Proximates, White bread, store brand, SAFEWAY PREMIUM WHITE (CA1) - NFY0907J4",
520,325750,,,,,2.3,"Proximates, White bread, store brand, KROGER BREAD (IN1) - NFY0907I7",
521,325757,,,,,3.2,"Proximates, White bread, store brand, LOWES FOOD STORE (NC1) - NFY0907JQ",
522,325764,,,,,2.6,"Proximates, White bread, store brand, SHOP RITE ROUND TOP WHITE (CT1) - NFY0907KC",
523,325771,,,,,3.2,"Proximates, White bread, store brand, KROGER BREAD (MI1) - NFY0907L9",
524,325778,,,,,3.3,"Proximates, White bread, store brand, PUBLIX BREAD (FL1) - NFY0907KN",
525,325785,,,,,3.4,"Proximates, White bread, store brand, GREAT VALUE WHITE (OK1) - NFY0907LK",
526,325794,,,,,3.1,"Proximates, White bread, store brand, SAFEWAY PREMIUM WHITE (CO1) - NFY0907K1",
527,325804,,,2.3,,,"TDF, White bread, PEPPERIDGE FARMS (FL1,MO1) - NFY0907NN",
528,325809,,,,,5.2,"Proximates, White bread, PEPPERIDGE FARMS (FL1,MO1) - NFY0907NU",
529,325819,,,2.1,,,"TDF, White bread, PEPPERIDGE FARMS (CO1,CT1) - NFY0907N3",
530,325822,,,,,5.4,"Proximates, White bread, PEPPERIDGE FARMS (CO1,CT1) - NFY0907N6",
531,325836,,,2.2,,,"TDF, White bread, PEPPERIDGE FARMS (NC1,NY1,MI1) - NFY0907OR",
532,325839,,,,,5.3,"Proximates, White bread, PEPPERIDGE FARMS (NC1,NY1,MI1) - NFY0907OU",
533,325850,,,2.9,,,"TDF, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1,MO1) - NFY0907PB",
534,325853,,,,,4.0,"Proximates, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1,MO1) - NFY0907PE",
535,325865,,,4.0,,,"TDF, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1,CA1) - NFY0907PV",
536,325868,,,,,3.6,"Proximates, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1,CA1) - NFY0907PY",
537,325871,49.2,267.0,2.3,9.43,3.59,"Bread, white, commercially prepared",27.3
538,325878,,,,,10.4,"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE WHITE",
539,325887,,,,,9.37,"TURKEY BREAKFAST SAUSAGE, HILLSHIRE SMOKED",
540,325902,,,,,11.2,"TURKEY BREAKFAST SAUSAGE, JIMMY DEAN",
541,325909,,,,,10.8,"TURKEY BREAKFAST SAUSAGE, JIMMY DEAN",
542,325919,,,,,9.56,"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE WHITE",
543,325928,,,,,9.85,"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE WHITE",
544,325939,,,,,9.72,"TURKEY BREAKFAST SAUSAGE, JENNIE O - MILD",
545,325954,,,,,11.2,"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE FRESH",
546,325963,,,,,11.9,"TURKEY BREAKFAST SAUSAGE, BUTTERBALL",
547,325979,,,,,9.92,"TURKEY BREAKFAST SAUSAGE, JENNIE O - MILD",
548,325990,,,,,9.79,"TURKEY BREAKFAST SAUSAGE, JENNIE O - MILD",
549,325992,0.93,,,16.7,10.4,"Sausage, turkey, breakfast links, mild, raw",238.95
550,325997,,,,,31.0,"Proximates, Cheese, swiss, slices (FL) - 18c-16-04-Prox",
551,326003,,,,,31.4,"Proximates, Cheese, swiss, slices (MI, OK) - 18c-16-06-Prox",
552,326009,,,,,30.9,"Proximates, Cheese, swiss, slices (AL, CA1) - 18c-16-02-Prox",
553,326015,,,,,30.4,"Cholesterol, Cheese, swiss, slices (CO, CT) - 18c-16-05-Chol",
554,326019,,,,,31.3,"Proximates, Cheese, swiss, slices (CO, CT) - 18c-16-05-Prox",
555,326029,,,,,30.7,"Proximates, Cheese, swiss, slices (NY, NC) - 18c-17-06-Prox",
556,326036,,,,,30.7,"Cholesterol, Cheese, swiss, slices (CA2, NC) - 18c-16-03-Chol",
557,326042,,,,,31.3,"Proximates, Cheese, swiss, slices (CA2, NC) - 18c-16-03-Prox",
558,326056,,,,,30.3,"Proximates, Cheese, swiss, slices (AL, CA1) - 18c-17-02-Prox",
559,326063,,,,,30.2,"Cholesterol, Cheese, swiss, slices (IN, NY) - 18c-16-01-Chol",
560,326068,,,,,30.5,"Proximates, Cheese, swiss, slices (IN, NY) - 18c-16-01-Prox",
561,326081,,,,,32.1,"Proximates, Cheese, swiss, slices (CT, OK) - 18c-17-04-Prox",
562,326088,,,,,29.4,"Cholesterol, Cheese, swiss, slices (IN, MI) - 18c-17-01-Chol",
563,326093,,,,,29.9,"Proximates, Cheese, swiss, slices (IN, MI) - 18c-17-01-Prox",
564,326103,,,,,31.1,"Cholesterol, Cheese, swiss, slices (FL, MO) - 18c-17-05-Chol",
565,326107,,,,,32.0,"Proximates, Cheese, swiss, slices (FL, MO) - 18c-17-05-Prox",
566,326120,,,,,31.7,"Cholesterol, Cheese, swiss, slices (CA2, CO) - 18c-17-03-Chol",
567,326126,,,,,32.2,"Proximates, Cheese, swiss, slices (CA2, CO) - 18c-17-03-Prox",
568,326135,1.44,,,27.0,31.0,"Cheese, swiss",16.4
569,326139,,,,,1.3,Kale - NFY1214RQ,
570,326144,,,,,1.34,Kale - NFY1214T3,
571,326149,,,,,0.91,Kale - NFY1214SF,
572,326154,,,,,1.25,Kale - NFY1214SR,
573,326168,,,,,1.27,Kale - NFY1214S2,
574,326183,,,,,1.19,Kale - NFY1214RD,
575,326196,5.3,44.0,,2.94,1.21,"Kale, frozen, cooked, boiled, drained, without salt",118.0
576,326210,,,,,0.25,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913SR",
577,326230,,,,,0.26,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913VW",
578,326249,,,,,1.16,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913WD",
579,326251,,,,,0.24,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913WG",
580,326263,,,,,0.48,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913X5",
581,326277,,,,,0.29,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913Z7",
582,326298,,,,,1.08,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913T8",
583,326300,,,,,0.17,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913TB",
584,326312,,,,,0.42,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913U0",
585,326327,,,,,0.35,"Carrots, whole, unprepared - Proximates - NF99143A",
586,326348,,,,,0.3,"Carrots, whole, unprepared - Proximates - NF99146P",
587,326372,,,,,0.92,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QG",
588,326375,,,,,0.27,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QM",
589,326377,,,,,0.46,"Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QP",
590,326393,,,,,0.37,"Carrots, whole, unprepared - Proximates - NF9914EH",
591,326412,,,,,1.38,"Carrots, whole, unprepared - Proximates - NF99143S",
592,326414,,,,,0.38,"Carrots, whole, unprepared - Proximates - NF99143U",
593,326440,,,,,1.51,"Carrots, whole, unprepared - Proximates - NF99140C",
594,326442,,,,,0.4,"Carrots, whole, unprepared - Proximates - NF99140F",
595,326454,,,,,0.41,"Carrots, whole, unprepared - Proximates - NF991414",
596,326458,7.92,,3.2,0.81,0.47,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",
597,326465,,,,,3.57,"Proximates, Mustard, yellow, FRENCHS CLASSIC (CA2,NC) - NFY120HZ4",
598,326472,,,,,3.7,"Proximates, Mustard, yellow, FRENCHS CLASSIC (FL,MO) - NFY120HZT",
599,326479,,,,,3.24,"Proximates, Mustard, yellow, FRENCHS CLASSIC (IN,NY) - NFY120HY9",
600,326486,,,,,3.22,"Proximates, Mustard, yellow, store brand, AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NY,CT1) - NFY120I0M",
601,326493,,,,,2.91,"Proximates, Mustard, yellow, store brand, MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1,CA2) - NFY120I1D",
602,326505,,,,,2.67,"Proximates, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZG",
603,326507,,,4.5,,,"TDF, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZI",
604,326520,,,,,3.58,"Proximates, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I04",
605,326524,,,6.6,,,"TDF, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I08",
606,326536,,,,,3.16,"Proximates, Mustard, yellow, store brand, HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1,FL) - NFY120I1X",
607,326549,,,,,3.38,"Proximates, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYM",
608,326553,,,2.6,,,"TDF, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYQ",
609,326567,,,,,3.11,"Proximates, Mustard, yellow, store brand, SAFEWAY & SAFEWAY (CA1,CO1) - NFY120I1M",
610,326569,,,5.2,,,"TDF, Mustard, yellow, store brand, SAFEWAY & SAFEWAY (CA1,CO1) - NFY120I1O",
611,326582,,,,,2.8,"Proximates, Mustard, yellow, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120I0W",
612,326586,,,3.3,,,"TDF, Mustard, yellow, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120I10",
613,326600,,,,,3.25,"Proximates, Mustard, yellow, store brand, KROGER & KROGER (IN1,MI1) - NFY120I26",
614,326602,,,3.6,,,"TDF, Mustard, yellow, store brand, KROGER & KROGER (IN1,MI1) - NFY120I28",
615,326623,,,,,3.97,"Mustard, Yellow, Prepared, French's Classic Yellow Mustard, Proximates - NFY0210KB",
616,326654,,,,,4.11,"Mustard, Yellow, Prepared, Store Brand, Proximates - NFY0210ME",
617,326685,,,,,3.96,"Mustard, Yellow, Prepared, Store Brand, Proximates - NFY0210NF",
618,326698,5.3,69.0,4.3,4.25,3.38,"Mustard, prepared, yellow",127.5
619,326708,,,,,0.59,"Mission Figs, Dried, Region 3, n/a, Yes, Proximates  - NF",
620,326733,,,,,0.7,"Mission Figs, Dried, Region 2, n/a, Yes, Proximates  - NF",
621,326765,,,,,1.35,"Figs, Dried, Pass 2, Region 1, n/a, No, Proximates - NFY010CDB",
622,326779,,,,,1.21,"Figs, Dried, Pass 2, Region 1, n/a, No, Proximates - NFY010CE6",
623,326789,,,,,1.1,"Figs, Dried, Pass 2, Region 2, n/a, Yes, Proximates - NFY010CEH",
624,326802,,,,,1.12,"Figs, Dried, Pass 2, Region 2, n/a, Yes, Proximates - NFY010CFB",
625,326826,,,,,0.69,"Mission Figs, Dried, Region 4, n/a, No, Proximates  - NFY",
626,326837,,,,,1.07,"Figs, Dried, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CGO",
627,326850,,,,,1.19,"Figs, Dried, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CHH",
628,326863,,,,,1.57,"Figs, Dried, Pass 2, Region 3, n/a, Yes, Proximates - NFY010CFL",
629,326876,,,,,1.04,"Figs, Dried, Pass 2, Region 3, n/a, Yes, Proximates - NFY010CGE",
630,326889,,,,,0.59,"Mission Figs, Dried, Region 1, n/a, No, Proximates  - NFY",
631,326905,63.9,,9.8,3.3,0.92,"Figs, dried, uncooked",78.7
632,326910,,,,,1.09,"Kiwi, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BYV",
633,326924,,,3.8,,,"Kiwi, Region 4, n/a, Yes, Fiber  - NFY0100U9",
634,326935,,,,,0.4,"Kiwi, Region 4, n/a, Yes, Proximates  - NFY0100U2",
635,326943,,,3.5,,,"Kiwi, Region 2, n/a, Yes, Fiber  - NFY0100SD",
636,326957,,,,,0.34,"Kiwi, Region 2, n/a, Yes, Proximates  - NFY0100S6",
637,326971,,,,,0.9,"Kiwi, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BY1",
638,326982,,,,,0.11,"Kiwi, Region 3, n/a, Yes, Proximates  - NFY0100T4",
639,326986,,,2.4,,,"Kiwi, Region 3, n/a, Yes, Fiber  - NFY0100TB",
640,327010,,,,,0.27,"Kiwi, Region 1, n/a, Yes, Proximates  - NFY0100RA",
641,327014,,,2.5,,,"Kiwi, Region 1, n/a, Yes, Fiber  - NFY0100RH",
642,327023,,,,,0.19,"Kiwi, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BZD",
643,327033,,,,,0.25,"Kiwi, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BZU",
644,327046,14.0,64.0,3.0,1.06,0.44,"Kiwifruit, green, raw",
645,327069,,,,,0.18,"Cantaloupe, raw, Region 3, n/a, Yes - Proximates,  NF0009H6, NF0009I0",
646,327089,,,,,0.18,"Cantaloupe, raw, Region 1, n/a, Yes - Proximates,  NF000980, NF00098U",
647,327093,,,,,0.18,"Cantaloupe, raw, Region 1, n/a, Yes - Fiber,  NF000987",
648,327109,,,,,0.23,"Cantaloupe, raw, Region 4, n/a, Yes - Proximates,  NF0009I5, NF0009IS",
649,327130,,,,,0.32,"Cantaloupe, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010CYB",
650,327148,,,,,0.25,"Cantaloupe, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010DA7",
651,327177,,,,,0.01,"Cantaloupe, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010DAX",
652,327184,,,,,0.14,"Cantaloupe, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010CXG",
653,327198,8.16,,0.8,0.82,0.18,"Melons, cantaloupe, raw",276.3333333333333
654,327203,,,,,0.7,"Nectarines, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BV5",
655,327226,,,,,0.13,"Nectarines, fresh, Region 2, n/a, Yes - Proximates, NF0008MO",
656,327247,,,,,0.17,"Nectarines, fresh, Region 4, n/a, Yes - Proximates, NF0008OC",
657,327268,,,,,0.43,"Nectarines, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BU9",
658,327289,,,,,0.23,"Nectarines, fresh, Region 3, n/a, Yes - Proximates, NF0008NF",
659,327302,,,,,0.39,"Nectarines, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BVY",
660,327321,,,,,0.01,"Nectarines, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BWR",
661,327347,,,,,0.13,"Nectarines, fresh, Region 1, n/a, Yes - Proximates, NF0008LR",
662,327357,9.18,43.0,1.5,1.06,0.28,"Nectarines, raw",142.0
663,327362,,,,,0.31,"Oranges, Navel, Pass 2, Region 2, n/a, Yes - Proximates, NFY01074V",
664,327378,,,,,0.24,"Oranges, Navel, Pass 2, Region 4, n/a, Yes - Proximates, NFY01076C",
665,327403,,,,,0.05,"Oranges, Navel, Pass 2, Region 3, n/a, Yes - Proximates, NFY01075M",
666,327414,,,,,0.07,"Oranges, Navel, Raw, Region 1, n/a, Yes, Proximates - NFY0103ZP",
667,327417,,,1.9,,,"Oranges, Navel, Raw, Region 1, n/a, Yes, Fiber - NFY0103ZW",
668,327426,,,,,0.19,"Oranges, Navel, Raw, Region 1, n/a, Yes, Proximates - NFY01040J",
669,327432,,,,,0.07,"Oranges, Navel, Raw, Region 2, n/a, Yes, Proximates - NFY01040Q",
670,327436,,,2.1,,,"Oranges, Navel, Raw, Region 2, n/a, Yes, Fiber - NFY01040Y",
671,327446,,,,,0.07,"Oranges, Navel, Raw, Region 2, n/a, Yes, Proximates - NFY01041J",
